"Date","Sea Surface Temperature (oC)"
1996-06-19,9.858
1996-06-20,9.466
1996-06-21,9.028
1996-06-22,8.958
1996-06-23,9.558
1996-06-24,10.016
1996-06-25,10.376
1996-06-26,9.959
1996-06-27,9.632
1996-06-28,10.208
1996-06-29,10.941
1996-06-30,10.889
1996-07-01,10.518
1996-07-02,10.368
1996-07-03,10.485
1996-07-04,10.704
1996-07-05,10.916
1996-07-06,11.103
1996-07-07,11.239
1996-07-08,11.981
1996-07-09,12.455
1996-07-10,12.172
1996-07-11,12.152
1996-07-12,12.324
1996-07-13,12.678
1996-07-14,12.759
1996-07-15,12.264
1996-07-16,12.359
1996-07-17,12.224
1996-07-18,12.304
1996-07-19,12.542
1996-07-20,12.632
1996-07-21,12.652
1996-07-22,12.792
1996-07-23,13.403
1996-07-24,14.125
1996-07-25,13.942
1996-07-26,14.462
1996-07-27,14.882
1996-07-28,14.318
1996-07-29,14.99
1996-07-30,15.477
1996-07-31,15.511
1996-08-01,15.342
1996-08-02,15.298
1996-08-03,15.421
1996-08-04,15.866
1996-08-05,16.477
1996-08-06,16.589
1996-08-07,17.023
1996-08-08,16.78
1996-08-09,16.563
1996-08-10,16.55
1996-08-11,16.807
1996-08-12,17.134
1996-08-13,17.334
1996-08-14,17.078
1996-08-15,16.872
1996-08-16,17.36
1996-08-17,17.352
1996-08-18,17.42
1996-08-19,17.611
1996-08-20,17.663
1996-08-21,17.505
1996-08-22,17.753
1996-08-23,18.187
1996-08-24,18.28
1996-08-25,18.289
1996-08-26,18.257
1996-08-27,18.623
1996-08-28,19.076
1996-08-29,18.774
1996-08-30,18.347
1996-08-31,17.929
1996-09-01,17.809
1996-09-02,17.922
1996-09-03,17.792
1996-09-04,17.587
1996-09-05,17.304
1996-09-06,17.364
1996-09-07,16.973
1996-09-08,16.345
1996-09-09,16.334
1996-09-10,16.396
1996-09-11,16.486
1996-09-12,16.224
1996-09-13,15.876
1996-09-14,15.68
1996-09-15,15.528
1996-09-16,15.197
1996-09-17,15.233
1996-09-18,15.001
1996-09-19,15.012
1996-09-20,14.908
1996-09-21,14.545
1996-09-22,14.236
1996-09-23,13.863
1996-09-24,13.394
1996-09-25,12.561
1996-09-26,12.34
1996-09-27,11.911
1996-09-28,11.676
1996-09-29,11.585
1996-09-30,11.489
1996-10-01,11.248
1996-10-02,11.094
1996-10-03,11.17
1996-10-04,11.196
1996-10-05,10.685
1996-10-06,10.473
1996-10-07,10.447
1996-10-08,10.358
1996-10-09,10.355
1996-10-10,10.274
1996-10-11,10.242
1996-10-12,10.253
1996-10-13,10.245
1996-10-14,10.192
1996-10-15,10.084
1996-10-16,9.522
1996-10-17,9.147
1996-10-18,9.057
1996-10-19,8.97
1996-10-20,8.899
1996-10-21,8.832
1996-10-22,8.904
1996-10-23,8.935
1996-10-24,8.917
1996-10-25,8.978
1996-10-26,8.977
1996-10-27,8.916
1996-10-28,8.823
1996-10-29,8.753
1996-10-30,8.637
1996-10-31,8.588
1996-11-01,8.561
1996-11-02,8.533
1996-11-03,8.472
1996-11-04,8.233
1996-11-05,7.925
1996-11-06,7.842
1996-11-07,7.817
1996-11-08,7.776
1996-11-09,7.835
1996-11-10,7.903
1996-11-11,7.979
1996-11-12,8.02
1996-11-13,7.901
1996-11-14,7.768
1996-11-15,7.604
1996-11-16,6.721
1996-11-17,6.159
1996-11-18,6.156
1996-11-19,6.206
1996-11-20,6.238
1996-11-21,6.222
1996-11-22,6.166
1996-11-23,6.131
1996-11-24,6.097
1996-11-25,6.022
1996-11-26,6.009
1996-11-27,5.969
1996-11-28,5.953
1996-11-29,5.855
1996-11-30,5.783
1996-12-01,5.733
1996-12-02,5.713
1996-12-03,5.719
1996-12-04,5.691
1996-12-05,5.697
1996-12-06,5.621
1996-12-07,5.495
1996-12-08,5.386
1996-12-09,5.45
1996-12-10,5.457
1996-12-11,5.461
1996-12-12,5.406
1996-12-13,5.313
1996-12-14,5.203
1996-12-15,5.063
1996-12-16,4.972
1996-12-17,4.865
1996-12-18,4.817
1996-12-19,4.838
1996-12-20,4.879
1996-12-21,4.833
1996-12-22,4.669
1996-12-23,4.617
1996-12-24,4.615
1996-12-25,4.625
1996-12-26,4.561
1996-12-27,4.407
1996-12-28,4.385
1996-12-29,4.351
1996-12-30,4.383
1996-12-31,4.136
1997-01-01,3.58
1997-01-02,3.174
1997-01-03,3.23
1997-01-04,3.413
1997-01-05,3.441
1997-01-06,3.438
1997-01-07,3.555
1997-01-08,3.523
1997-01-09,3.366
1997-01-10,3.117
1997-01-11,3.102
1997-01-12,3.212
1997-01-13,3.078
1997-01-14,2.999
1997-01-15,2.959
1997-01-16,2.871
1997-01-17,2.919
1997-01-18,2.835
1997-01-19,2.754
1997-01-20,2.664
1997-01-21,2.54
1997-01-22,2.507
1997-01-23,2.494
1997-01-24,2.438
1997-01-25,2.365
1997-01-26,2.416
1997-01-27,2.301
1997-01-28,2.197
1997-01-29,2.246
1997-01-30,2.11
1997-01-31,1.899
1997-02-01,2.177
1997-02-02,2.281
1997-02-03,2.263
1997-02-04,2.244
1997-02-05,2.23
1997-02-06,2.302
1997-02-07,2.251
1997-02-08,2.245
1997-02-09,2.196
1997-02-10,2.176
1997-02-11,2.135
1997-02-12,2.082
1997-02-13,2.08
1997-02-14,1.956
1997-02-15,1.944
1997-02-16,1.958
1997-02-17,1.89
1997-02-18,1.812
1997-02-19,1.84
1997-02-20,1.868
1997-02-21,1.841
1997-02-22,1.833
1997-02-23,1.834
1997-02-24,1.712
1997-02-25,1.541
1997-02-26,1.411
1997-02-27,1.294
1997-02-28,1.33
1997-03-01,1.403
1997-03-02,1.371
1997-03-03,1.268
1997-03-04,1.239
1997-03-05,1.366
1997-03-06,1.22
1997-03-07,1.255
1997-03-08,1.009
1997-03-09,1.022
1997-03-10,0.874
1997-03-11,0.843
1997-03-12,0.795
1997-03-13,0.746
1997-03-14,0.658
1997-03-15,0.662
1997-03-16,0.634
1997-03-17,0.558
1997-03-18,0.501
1997-03-19,0.439
1997-03-20,0.535
1997-03-21,0.436
1997-03-22,0.422
1997-03-23,0.469
1997-03-24,0.449
1997-03-25,0.445
1997-03-26,0.475
1997-03-27,0.551
1997-03-28,0.611
1997-03-29,0.813
1997-03-30,0.77
1997-03-31,0.84
1997-04-01,0.874
1997-04-02,0.987
1997-04-03,0.942
1997-04-04,0.899
1997-04-05,0.949
1997-04-06,1.038
1997-04-07,1.16
1997-04-08,1.136
1997-04-09,1.081
1997-04-10,1.196
1997-04-11,1.175
1997-04-12,1
1997-04-13,0.871
1997-04-14,1.17
1997-04-15,0.995
1997-04-16,0.801
1997-04-17,0.786
1997-04-18,1.282
1997-04-19,1.247
1997-04-20,1.326
1997-04-21,1.263
1997-04-22,1.217
1997-04-23,1.4
1997-04-24,1.63
1997-04-25,1.636
1997-04-26,1.661
1997-04-27,1.688
1997-04-28,1.914
1997-04-29,1.846
1997-04-30,1.822
1997-05-01,1.965
1997-05-02,2.028
1997-05-03,2.142
1997-05-04,2.339
1997-05-05,2.457
1997-05-06,2.814
1997-05-07,3.02
1997-05-08,3.165
1997-05-09,3.089
1997-05-10,2.95
1997-05-11,2.789
1997-05-12,2.822
1997-05-13,2.85
1997-05-14,3.086
1997-05-15,3.046
1997-05-16,3.203
1997-05-17,3.434
1997-05-18,3.357
1997-05-19,3.379
1997-05-20,3.681
1997-05-21,3.873
1997-05-22,3.95
1997-05-23,4.36
1997-05-24,4.437
1997-05-25,4.389
1997-05-26,4.399
1997-05-27,4.082
1997-05-28,4.533
1997-05-29,4.893
1997-05-30,5.111
1997-05-31,5.013
1997-06-01,4.953
1997-06-02,5.092
1997-06-03,5.185
1997-06-04,5.439
1997-06-05,5.516
1997-06-06,5.273
1997-06-07,5.261
1997-06-08,5.365
1997-06-09,5.858
1997-06-10,6.086
1997-06-11,5.999
1997-06-12,6.293
1997-06-13,6.452
1997-06-14,6.563
1997-06-15,6.685
1997-06-16,7.363
1997-06-17,7.505
1997-06-18,7.371
1997-06-19,7.356
1997-06-20,7.555
1997-06-21,8.021
1997-06-22,8.105
1997-06-23,7.629
1997-06-24,7.553
1997-06-25,7.998
1997-06-26,8.318
1997-06-27,8.2
1997-06-28,8.273
1997-06-29,8.501
1997-06-30,9.478
1997-07-01,10.485
1997-07-02,11.383
1997-07-03,10.856
1997-07-04,10.361
1997-07-05,10.28
1997-07-06,10.164
1997-07-07,10.388
1997-07-08,10.842
1997-07-09,11.286
1997-07-10,11.234
1997-07-11,11
1997-07-12,11.207
1997-07-13,11.994
1997-07-14,12.412
1997-07-15,11.615
1997-07-16,11.304
1997-07-17,11.595
1997-07-18,11.802
1997-07-19,11.939
1997-07-20,12.044
1997-07-21,12.072
1997-07-22,12.168
1997-07-23,12.614
1997-07-24,12.871
1997-07-25,13.158
1997-07-26,13.434
1997-07-27,14.124
1997-07-28,14.076
1997-07-29,13.687
1997-07-30,13.526
1997-07-31,13.964
1997-08-01,14.183
1997-08-02,14.048
1997-08-03,14.032
1997-08-04,14.803
1997-08-05,14.984
1997-08-06,15.051
1997-08-07,15.771
1997-08-08,15.807
1997-08-09,15.893
1997-08-10,15.679
1997-08-11,15.499
1997-08-12,15.642
1997-08-13,15.887
1997-08-14,16.048
1997-08-15,15.987
1997-08-16,16.084
1997-08-17,16.27
1997-08-18,16.222
1997-08-19,16.098
1997-08-20,16.142
1997-08-21,16.226
1997-08-22,16.054
1997-08-23,15.784
1997-08-24,15.929
1997-08-25,16.178
1997-08-26,16.491
1997-08-27,16.759
1997-08-28,17.178
1997-08-29,16.744
1997-08-30,16.278
1997-08-31,15.584
1997-09-01,15.454
1997-09-02,15.808
1997-09-03,15.77
1997-09-04,15.724
1997-09-05,16.003
1997-09-06,16.07
1997-09-07,16.523
1997-09-08,16.664
1997-09-09,16.3
1997-09-10,15.932
1997-09-11,15.828
1997-09-12,15.897
1997-09-13,16.08
1997-09-14,16.328
1997-09-15,16.632
1997-09-16,16.573
1997-09-17,16.414
1997-09-18,16.099
1997-09-19,16.168
1997-09-20,16.24
1997-09-21,16.088
1997-09-22,15.373
1997-09-23,14.805
1997-09-24,14.416
1997-09-25,13.854
1997-09-26,13.9
1997-09-27,13.89
1997-09-28,13.471
1997-09-29,13.355
1997-09-30,13.482
1997-10-01,13.574
1997-10-02,13.521
1997-10-03,13.245
1997-10-04,13.069
1997-10-05,13.012
1997-10-06,12.954
1997-10-07,12.932
1997-10-08,12.757
1997-10-09,12.241
1997-10-10,11.993
1997-10-11,11.947
1997-10-12,11.543
1997-10-13,11.017
1997-10-14,10.675
1997-10-15,10.492
1997-10-16,10.344
1997-10-17,10.253
1997-10-18,10.216
1997-10-19,10.125
1997-10-20,10.064
1997-10-21,10.011
1997-10-22,9.932
1997-10-23,9.882
1997-10-24,9.8
1997-10-25,9.669
1997-10-26,9.565
1997-10-27,9.5
1997-10-28,9.461
1997-10-29,9.273
1997-10-30,8.958
1997-10-31,8.971
1997-11-01,8.912
1997-11-02,8.897
1997-11-03,8.908
1997-11-04,8.906
1997-11-05,8.807
1997-11-06,8.757
1997-11-07,8.735
1997-11-08,8.718
1997-11-09,8.747
1997-11-10,8.844
1997-11-11,8.841
1997-11-12,8.753
1997-11-13,8.444
1997-11-14,7.583
1997-11-15,7.155
1997-11-16,7.472
1997-11-17,7.528
1997-11-18,7.202
1997-11-19,6.809
1997-11-20,6.726
1997-11-21,6.641
1997-11-22,6.533
1997-11-23,6.486
1997-11-24,6.434
1997-11-25,6.335
1997-11-26,6.227
1997-11-27,6.152
1997-11-28,6.059
1997-11-29,5.872
1997-11-30,5.517
1997-12-01,5.364
1997-12-02,5.473
1997-12-03,5.267
1997-12-04,5.007
1997-12-05,4.993
1997-12-06,5.081
1997-12-07,5.005
1997-12-08,4.86
1997-12-09,4.819
1997-12-10,4.782
1997-12-11,4.693
1997-12-12,4.694
1997-12-13,4.647
1997-12-14,4.561
1997-12-15,4.382
1997-12-16,4.044
1997-12-17,3.927
1997-12-18,3.982
1997-12-19,3.937
1997-12-20,3.895
1997-12-21,3.851
1997-12-22,3.759
1997-12-23,3.599
1997-12-24,3.421
1997-12-25,3.392
1997-12-26,3.401
1997-12-27,3.438
1997-12-28,3.345
1997-12-29,3.268
1997-12-30,3.235
1997-12-31,3.32
1998-01-01,3.24
1998-01-02,3.057
1998-01-03,2.952
1998-01-04,2.943
1998-01-05,2.843
1998-01-06,2.735
1998-01-07,2.715
1998-01-08,2.506
1998-01-09,2.581
1998-01-10,2.499
1998-01-11,2.519
1998-01-12,2.542
1998-01-13,2.386
1998-01-14,2.221
1998-01-15,2.196
1998-01-16,1.819
1998-01-17,1.46
1998-01-18,1.279
1998-01-19,1.262
1998-01-20,1.254
1998-01-21,1.244
1998-01-22,1.201
1998-01-23,1.168
1998-01-24,1.167
1998-01-25,1.078
1998-01-26,1.054
1998-01-27,1.134
1998-01-28,1.106
1998-01-29,1.028
1998-01-30,1.071
1998-01-31,1.134
1998-02-01,1.12
1998-02-02,1.185
1998-02-03,1.372
1998-02-04,1.416
1998-02-05,1.373
1998-02-06,1.367
1998-02-07,1.35
1998-02-08,1.325
1998-02-09,1.283
1998-02-10,1.247
1998-02-11,1.208
1998-02-12,1.24
1998-02-13,1.289
1998-02-14,1.302
1998-02-15,1.244
1998-02-16,1.068
1998-02-17,0.93
1998-02-18,0.872
1998-02-19,0.926
1998-02-20,1.115
1998-02-21,1.168
1998-02-22,1.066
1998-02-23,0.859
1998-02-24,0.896
1998-02-25,1.031
1998-02-26,1.133
1998-02-27,1.242
1998-02-28,1.273
1998-03-01,1.289
1998-03-02,1.318
1998-03-03,1.38
1998-03-04,1.332
1998-03-05,1.34
1998-03-06,1.35
1998-03-07,1.364
1998-03-08,1.454
1998-03-09,1.38
1998-03-10,1.444
1998-03-11,1.545
1998-03-12,1.537
1998-03-13,1.491
1998-03-14,1.408
1998-03-15,1.387
1998-03-16,1.462
1998-03-17,1.37
1998-03-18,1.337
1998-03-19,1.417
1998-03-20,1.39
1998-03-21,1.467
1998-03-22,1.386
1998-03-23,1.559
1998-03-24,1.527
1998-03-25,1.496
1998-03-26,1.488
1998-03-27,1.605
1998-03-28,1.655
1998-03-29,1.739
1998-03-30,1.918
1998-03-31,1.929
1998-04-01,2.023
1998-04-02,1.987
1998-04-03,2.227
1998-04-04,2.337
1998-04-05,2.154
1998-04-06,2.175
1998-04-07,2.302
1998-04-08,2.572
1998-04-09,2.497
1998-04-10,2.486
1998-04-11,2.434
1998-04-12,2.276
1998-04-13,2.377
1998-04-14,2.806
1998-04-15,2.664
1998-04-16,2.684
1998-04-17,3.105
1998-04-18,2.696
1998-04-19,2.303
1998-04-20,2.353
1998-04-21,2.333
1998-04-22,2.363
1998-04-23,2.579
1998-04-24,2.512
1998-04-25,2.526
1998-04-26,2.585
1998-04-27,2.608
1998-04-28,2.565
1998-04-29,2.562
1998-04-30,2.729
1998-05-01,3.262
1998-05-02,3.278
1998-05-03,3.287
1998-05-04,3.251
1998-05-05,3.799
1998-05-06,4.686
1998-05-07,4.436
1998-05-08,4.385
1998-05-09,4.507
1998-05-10,5.185
1998-05-11,4.689
1998-05-12,4.275
1998-05-13,4.278
1998-05-14,4.72
1998-05-15,5.166
1998-05-16,5.262
1998-05-17,4.937
1998-05-18,4.974
1998-05-19,5.587
1998-05-20,5.999
1998-05-21,6.052
1998-05-22,5.874
1998-05-23,5.829
1998-05-24,6.02
1998-05-25,6.253
1998-05-26,6.645
1998-05-27,6.354
1998-05-28,6.227
1998-05-29,6.617
1998-05-30,6.389
1998-05-31,6.48
1998-06-01,6.695
1998-06-02,6.851
1998-06-03,7.263
1998-06-04,7.199
1998-06-05,6.865
1998-06-06,7.054
1998-06-07,7.144
1998-06-08,7.703
1998-06-09,7.654
1998-06-10,7.748
1998-06-11,8.207
1998-06-12,8.777
1998-06-13,9.161
1998-06-14,9.265
1998-06-15,9.533
1998-06-16,9.634
1998-06-17,9.472
1998-06-18,9.447
1998-06-19,9.73
1998-06-20,10.268
1998-06-21,11.287
1998-06-22,11.083
1998-06-23,11.036
1998-06-24,11.784
1998-06-25,12.426
1998-06-26,12.319
1998-06-27,12.256
1998-06-28,11.282
1998-06-29,10.259
1998-06-30,10.404
1998-07-01,10.414
1998-07-02,10.483
1998-07-03,11.257
1998-07-04,11.838
1998-07-05,11.354
1998-07-06,11.322
1998-07-07,12.115
1998-07-08,13.121
1998-07-09,12.562
1998-07-10,11.726
1998-07-11,11.826
1998-07-12,11.995
1998-07-13,12.633
1998-07-14,13.21
1998-07-15,12.895
1998-07-16,12.767
1998-07-17,12.973
1998-07-18,13.16
1998-07-19,13.36
1998-07-20,14.153
1998-07-21,14.476
1998-07-22,15.068
1998-07-23,14.634
1998-07-24,14.844
1998-07-25,14.559
1998-07-26,14.751
1998-07-27,15.477
1998-07-28,15.821
1998-07-29,16.125
1998-07-30,16.168
1998-07-31,16.05
1998-08-01,16.271
1998-08-02,16.634
1998-08-03,16.711
1998-08-04,17.257
1998-08-05,18.164
1998-08-06,18.408
1998-08-07,18.9
1998-08-08,18.898
1998-08-09,18.714
1998-08-10,18.298
1998-08-11,17.921
1998-08-12,18.048
1998-08-13,18.17
1998-08-14,17.803
1998-08-15,17.728
1998-08-16,18.014
1998-08-17,18.652
1998-08-18,18.684
1998-08-19,18.731
1998-08-20,18.55
1998-08-21,18.384
1998-08-22,18.441
1998-08-23,18.428
1998-08-24,18.274
1998-08-25,17.896
1998-08-26,17.694
1998-08-27,17.699
1998-08-28,17.905
1998-08-29,17.985
1998-08-30,17.513
1998-08-31,17.697
1998-09-01,17.679
1998-09-02,17.795
1998-09-03,17.162
1998-09-04,16.568
1998-09-05,16.597
1998-09-06,15.92
1998-09-07,15.425
1998-09-08,15.763
1998-09-09,15.902
1998-09-10,16.124
1998-09-11,16.105
1998-09-12,16.355
1998-09-13,16.273
1998-09-14,16.191
1998-09-15,16.178
1998-09-16,15.979
1998-09-17,15.269
1998-09-18,14.321
1998-09-19,14.351
1998-09-20,14.389
1998-09-21,14.466
1998-09-22,14.68
1998-09-23,14.997
1998-09-24,14.631
1998-09-25,14.259
1998-09-26,14.527
1998-09-27,14.576
1998-09-28,14.471
1998-09-29,14.528
1998-09-30,14.424
1998-10-01,14.41
1998-10-02,14.328
1998-10-03,13.762
1998-10-04,13.04
1998-10-05,12.542
1998-10-06,12.257
1998-10-07,11.966
1998-10-08,11.996
1998-10-09,12.22
1998-10-10,12.18
1998-10-11,12.179
1998-10-12,12.031
1998-10-13,11.599
1998-10-14,11.44
1998-10-15,11.364
1998-10-16,11.381
1998-10-17,11.397
1998-10-18,11.304
1998-10-19,11.276
1998-10-20,11.315
1998-10-21,11.239
1998-10-22,11.096
1998-10-23,10.972
1998-10-24,10.841
1998-10-25,10.783
1998-10-26,10.568
1998-10-27,10.373
1998-10-28,10.392
1998-10-29,10.34
1998-10-30,10.417
1998-10-31,10.527
1998-11-01,10.586
1998-11-02,10.542
1998-11-03,10.47
1998-11-04,10.345
1998-11-05,10.207
1998-11-06,9.96
1998-11-07,9.881
1998-11-08,9.81
1998-11-09,9.68
1998-11-10,9.537
1998-11-11,9.474
1998-11-12,9.473
1998-11-13,9.267
1998-11-14,9.008
1998-11-15,8.845
1998-11-16,8.767
1998-11-17,8.088
1998-11-18,8.06
1998-11-19,8.127
1998-11-20,7.869
1998-11-21,7.815
1998-11-22,7.638
1998-11-23,7.503
1998-11-24,7.425
1998-11-25,7.301
1998-11-26,7.202
1998-11-27,7.258
1998-11-28,7.179
1998-11-29,6.861
1998-11-30,6.72
1998-12-01,6.749
1998-12-02,6.655
1998-12-03,6.336
1998-12-04,6.176
1998-12-05,6.056
1998-12-06,5.855
1998-12-07,5.793
1998-12-08,5.716
1998-12-09,5.518
1998-12-10,5.468
1998-12-11,5.313
1998-12-12,5.185
1998-12-13,5.084
1998-12-14,5.037
1998-12-15,4.922
1998-12-16,4.855
1998-12-17,4.821
1998-12-18,4.809
1998-12-19,4.723
1998-12-20,4.525
1998-12-21,4.422
1998-12-22,4.366
1998-12-23,4.246
1998-12-24,3.862
1998-12-25,3.803
1998-12-26,3.66
1998-12-27,3.611
1998-12-28,3.586
1998-12-29,3.52
1998-12-30,3.511
1998-12-31,3.561
1999-01-01,3.319
1999-01-02,3.13
1999-01-03,2.842
1999-01-04,2.674
1999-01-05,2.798
1999-01-06,2.56
1999-01-07,2.556
1999-01-08,2.524
1999-01-09,2.151
1999-01-10,2.321
1999-01-11,2.221
1999-01-12,2.157
1999-01-13,2.259
1999-01-14,2.168
1999-01-15,2.059
1999-01-16,2.202
1999-01-17,2.134
1999-01-18,1.994
1999-01-19,2.017
1999-01-20,2.103
1999-01-21,2.004
1999-01-22,1.92
1999-01-23,1.841
1999-01-24,1.905
1999-01-25,1.946
1999-01-26,1.812
1999-01-27,1.664
1999-01-28,1.587
1999-01-29,1.353
1999-01-30,1.183
1999-01-31,0.997
1999-02-01,0.998
1999-02-02,0.801
1999-02-03,0.51
1999-02-04,0.756
1999-02-05,0.795
1999-02-06,0.816
1999-02-07,0.93
1999-02-08,0.876
1999-02-09,0.665
1999-02-10,0.585
1999-02-11,0.628
1999-02-12,0.512
1999-02-13,0.529
1999-02-14,0.707
1999-02-15,0.729
1999-02-16,0.828
1999-02-17,0.753
1999-02-18,0.711
1999-02-19,0.788
1999-02-20,0.923
1999-02-21,0.977
1999-02-22,0.929
1999-02-23,0.8
1999-02-24,0.644
1999-02-25,0.535
1999-02-26,0.608
1999-02-27,0.762
1999-02-28,0.691
1999-03-01,0.665
1999-03-02,0.752
1999-03-03,0.831
1999-03-04,0.85
1999-03-05,0.859
1999-03-06,0.833
1999-03-07,0.746
1999-03-08,0.791
1999-03-09,0.927
1999-03-10,1.032
1999-03-11,1.16
1999-03-12,1.228
1999-03-13,1.404
1999-03-14,1.882
1999-03-15,2.06
1999-03-16,2.151
1999-03-17,2.113
1999-03-18,1.629
1999-03-19,1.888
1999-03-20,2.148
1999-03-21,2.099
1999-03-22,2.228
1999-03-23,2.394
1999-03-24,2.361
1999-03-25,2.168
1999-03-26,2.396
1999-03-27,2.215
1999-03-28,2.444
1999-03-29,2.655
1999-03-30,2.889
1999-03-31,2.635
1999-04-01,2.188
1999-04-02,1.935
1999-04-03,1.88
1999-04-04,1.998
1999-04-05,1.953
1999-04-06,1.834
1999-04-07,1.925
1999-04-08,1.971
1999-04-09,2.118
1999-04-10,2.165
1999-04-11,2.183
1999-04-12,2.307
1999-04-13,2.349
1999-04-14,2.837
1999-04-15,3.136
1999-04-16,3.059
1999-04-17,3.011
1999-04-18,2.96
1999-04-19,3.021
1999-04-20,3.267
1999-04-21,3.509
1999-04-22,3.408
1999-04-23,3.667
1999-04-24,3.733
1999-04-25,3.224
1999-04-26,3.068
1999-04-27,3.113
1999-04-28,3.397
1999-04-29,3.764
1999-04-30,3.709
1999-05-01,3.759
1999-05-02,3.961
1999-05-03,4.253
1999-05-04,4.334
1999-05-05,4.92
1999-05-06,5.766
1999-05-07,6.618
1999-05-08,6.462
1999-05-09,6.758
1999-05-10,6.239
1999-05-11,5.654
1999-05-12,5.377
1999-05-13,5.48
1999-05-14,5.59
1999-05-15,5.281
1999-05-16,5.488
1999-05-17,5.646
1999-05-18,5.916
1999-05-19,6.296
1999-05-20,6.744
1999-05-21,6.857
1999-05-22,7.128
1999-05-23,7.805
1999-05-24,8.857
1999-05-25,8.978
1999-05-26,8.107
1999-05-27,8.026
1999-05-28,8.392
1999-05-29,8.595
1999-05-30,9.185
1999-05-31,9.105
1999-06-01,9.405
1999-06-02,9.931
1999-06-03,10.388
1999-06-04,10.255
1999-06-05,9.566
1999-06-06,9.567
1999-06-07,9.548
1999-06-08,9.518
1999-06-09,9.574
1999-06-10,10.075
1999-06-11,10.104
1999-06-12,10.167
1999-06-13,10.374
1999-06-14,10.649
1999-06-15,10.983
1999-06-16,11.322
1999-06-17,11.684
1999-06-18,11.426
1999-06-19,11.832
1999-06-20,12.174
1999-06-21,12.517
1999-06-22,12.316
1999-06-23,12.676
1999-06-24,12.391
1999-06-25,12.425
1999-06-26,12.652
1999-06-27,12.855
1999-06-28,13.687
1999-06-29,13.08
1999-06-30,12.519
1999-07-01,13.259
1999-07-02,13.636
1999-07-03,12.789
1999-07-04,13.017
1999-07-05,13.327
1999-07-06,13.511
1999-07-07,13.625
1999-07-08,13.747
1999-07-09,13.714
1999-07-10,13.751
1999-07-11,13.627
1999-07-12,13.734
1999-07-13,14.452
1999-07-14,14.403
1999-07-15,14.004
1999-07-16,14.382
1999-07-17,14.633
1999-07-18,14.892
1999-07-19,15.795
1999-07-20,15.773
1999-07-21,15.35
1999-07-22,15.581
1999-07-23,15.819
1999-07-24,16.326
1999-07-25,16.942
1999-07-26,17.115
1999-07-27,16.931
1999-07-28,17.071
1999-07-29,17.528
1999-07-30,17.951
1999-07-31,18.605
1999-08-01,19.165
1999-08-02,18.448
1999-08-03,18.735
1999-08-04,19.106
1999-08-05,18.977
1999-08-06,19.035
1999-08-07,19.056
1999-08-08,18.565
1999-08-09,18.054
1999-08-10,17.063
1999-08-11,16.755
1999-08-12,17.197
1999-08-13,17.302
1999-08-14,17.496
1999-08-15,17.754
1999-08-16,17.867
1999-08-17,17.795
1999-08-18,18.027
1999-08-19,18.156
1999-08-20,18.268
1999-08-21,18.308
1999-08-22,18.083
1999-08-23,18.263
1999-08-24,18.4
1999-08-25,18.415
1999-08-26,18.419
1999-08-27,18.778
1999-08-28,18.967
1999-08-29,18.89
1999-08-30,18.813
1999-08-31,18.301
1999-09-01,17.836
1999-09-02,17.916
1999-09-03,18.156
1999-09-04,18.081
1999-09-05,18.165
1999-09-06,18.351
1999-09-07,18.73
1999-09-08,18.641
1999-09-09,18.814
1999-09-10,19.103
1999-09-11,19.235
1999-09-12,19.065
1999-09-13,19.038
1999-09-14,19.093
1999-09-15,19.25
1999-09-16,19.524
1999-09-17,19.711
1999-09-18,19.167
1999-09-19,18.135
1999-09-20,17.849
1999-09-21,17.737
1999-09-22,17.712
1999-09-23,17.626
1999-09-24,16.885
1999-09-25,16.562
1999-09-26,16.415
1999-09-27,15.805
1999-09-28,15.559
1999-09-29,15.631
1999-09-30,15.485
1999-10-01,15.522
1999-10-02,15.608
1999-10-03,15.512
1999-10-04,15.483
1999-10-05,15.396
1999-10-06,15.288
1999-10-07,15.102
1999-10-08,14.384
1999-10-09,13.972
1999-10-10,13.793
1999-10-11,13.419
1999-10-12,13.166
1999-10-13,12.567
1999-10-14,12.472
1999-10-15,12.084
1999-10-16,10.982
1999-10-17,10.819
1999-10-18,11.114
1999-10-19,10.63
1999-10-20,9.989
1999-10-21,9.908
1999-10-22,9.858
1999-10-23,9.866
1999-10-24,10.058
1999-10-25,10.099
1999-10-26,9.781
1999-10-27,9.689
1999-10-28,9.622
1999-10-29,9.43
1999-10-30,9.201
1999-10-31,8.953
1999-11-01,8.969
1999-11-02,8.688
1999-11-03,8.74
1999-11-04,8.799
1999-11-05,8.647
1999-11-06,8.437
1999-11-07,8.397
1999-11-08,8.288
1999-11-09,8.143
1999-11-10,7.984
1999-11-11,7.911
1999-11-12,7.638
1999-11-13,7.412
1999-11-14,7.315
1999-11-15,7.321
1999-11-16,7.357
1999-11-17,7.32
1999-11-18,7.299
1999-11-19,7.143
1999-11-20,7.044
1999-11-21,7.075
1999-11-22,7.125
1999-11-23,7.075
1999-11-24,7.048
1999-11-25,7.029
1999-11-26,7.023
1999-11-27,7
1999-11-28,7.059
1999-11-29,6.968
1999-11-30,6.887
1999-12-01,6.91
1999-12-02,7.01
1999-12-03,7.064
1999-12-04,6.968
1999-12-05,6.88
1999-12-06,6.871
1999-12-07,6.925
1999-12-08,6.969
1999-12-09,6.94
1999-12-10,6.774
1999-12-11,6.768
